Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
TRXUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0,0,0.0,reports_walkforward/returns_TRXUSDT_30min.pkl,18,68,3,9,False,26,1
TRXUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.2796588110400178,8,50.0,reports_walkforward/returns_TRXUSDT_30min.pkl,36,52,7,1,False,46,2
TRXUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,3.2077853655200217,9,88.88888888888889,reports_walkforward/returns_TRXUSDT_30min.pkl,14,62,2,1,True,62,7
TRXUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,3.9764011870000004,2,50.0,reports_walkforward/returns_TRXUSDT_30min.pkl,18,38,4,2,True,66,4
TRXUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-3.1201493761999544,4,50.0,reports_walkforward/returns_TRXUSDT_30min.pkl,24,26,3,6,True,68,3
TRXUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,7.0686907761200235,9,100.0,reports_walkforward/returns_TRXUSDT_30min.pkl,18,56,4,7,True,60,3
TRXUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-2.796518526680014,1,0.0,reports_walkforward/returns_TRXUSDT_30min.pkl,36,12,1,1,True,82,6
TRXUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.49206140844000323,2,0.0,reports_walkforward/returns_TRXUSDT_30min.pkl,36,20,3,9,True,72,3
TRXUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.6301660927999997,4,75.0,reports_walkforward/returns_TRXUSDT_30min.pkl,10,30,3,4,True,70,6
TRXUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,-1.3542583319999912,4,75.0,reports_walkforward/returns_TRXUSDT_30min.pkl,20,70,4,2,True,58,5
TRXUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.37030605347998513,7,85.71428571428571,reports_walkforward/returns_TRXUSDT_30min.pkl,20,28,6,9,True,68,4
TRXUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,7.854516516800025,7,85.71428571428571,reports_walkforward/returns_TRXUSDT_30min.pkl,28,20,4,1,True,72,7
TRXUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,-0.9861906787599906,2,50.0,reports_walkforward/returns_TRXUSDT_30min.pkl,20,22,9,5,True,72,2
WLDUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-11.47919146480001,7,71.42857142857143,reports_walkforward/returns_WLDUSDT_30min.pkl,17,22,1,1,True,62,6
WLDUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.975529909599986,5,40.0,reports_walkforward/returns_WLDUSDT_30min.pkl,35,48,5,1,True,56,3
WLDUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.9333261844000313,6,83.33333333333334,reports_walkforward/returns_WLDUSDT_30min.pkl,38,70,3,2,True,52,5
WLDUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,15.54790499879999,10,90.0,reports_walkforward/returns_WLDUSDT_30min.pkl,32,54,5,2,True,52,3
WLDUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,12.890534913600016,7,71.42857142857143,reports_walkforward/returns_WLDUSDT_30min.pkl,4,6,7,1,True,84,3
WLDUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.8079042248000379,4,25.0,reports_walkforward/returns_WLDUSDT_30min.pkl,16,18,11,5,True,66,2
WLDUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-17.398243984399997,2,50.0,reports_walkforward/returns_WLDUSDT_30min.pkl,22,24,3,1,True,68,5
WLDUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-5.45138271040001,28,75.0,reports_walkforward/returns_WLDUSDT_30min.pkl,16,36,3,1,True,38,2
WLDUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,4.70591759480008,38,76.31578947368422,reports_walkforward/returns_WLDUSDT_30min.pkl,24,10,6,1,False,50,2
WLDUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-8.997007419599957,25,64.0,reports_walkforward/returns_WLDUSDT_30min.pkl,14,44,3,2,False,48,2
WLDUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,4.389820734799987,29,72.41379310344827,reports_walkforward/returns_WLDUSDT_30min.pkl,22,18,9,4,False,74,3
WLDUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-7.980687001200026,4,50.0,reports_walkforward/returns_WLDUSDT_30min.pkl,20,52,8,2,True,50,4
WLDUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,3.6484980047999604,16,87.5,reports_walkforward/returns_WLDUSDT_30min.pkl,38,50,4,1,True,42,5
WLDUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.8563852803999961,3,66.66666666666666,reports_walkforward/returns_WLDUSDT_30min.pkl,34,64,11,1,True,40,4
WLDUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0.0,reports_walkforward/returns_WLDUSDT_30min.pkl,30,72,11,1,False,28,4
WLDUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-3.972053584400015,9,33.33333333333333,reports_walkforward/returns_WLDUSDT_30min.pkl,28,60,9,8,False,66,3
WLDUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.649859431999957,6,83.33333333333334,reports_walkforward/returns_WLDUSDT_30min.pkl,34,66,8,1,False,56,8
WLDUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.8728140911999915,2,50.0,reports_walkforward/returns_WLDUSDT_30min.pkl,32,68,10,1,False,70,3
WLDUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.139161600000004,1,100.0,reports_walkforward/returns_WLDUSDT_30min.pkl,28,64,11,1,True,40,3
WLDUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.6810203616000265,3,33.33333333333333,reports_walkforward/returns_WLDUSDT_30min.pkl,36,64,9,2,True,26,3
WLDUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,5.3943957951999355,11,90.9090909090909,reports_walkforward/returns_WLDUSDT_30min.pkl,34,36,9,1,False,48,4
WLDUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,3.1466027640000283,27,85.18518518518519,reports_walkforward/returns_WLDUSDT_30min.pkl,24,28,2,1,True,46,3
WLDUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,12.818669381199932,22,77.27272727272727,reports_walkforward/returns_WLDUSDT_30min.pkl,24,20,9,4,False,84,2
WLDUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.2140366267999125,18,66.66666666666666,reports_walkforward/returns_WLDUSDT_30min.pkl,20,32,7,5,False,52,2
WLDUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-9.04106012239998,2,0.0,reports_walkforward/returns_WLDUSDT_1H.pkl,23,30,4,6,True,62,2
WLDUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-7.070444104800022,3,33.33333333333333,reports_walkforward/returns_WLDUSDT_1H.pkl,23,32,4,1,True,60,3
WLDUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.4548413679999825,4,75.0,reports_walkforward/returns_WLDUSDT_1H.pkl,18,32,6,1,True,58,6
WLDUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,45.81691400520005,13,92.3076923076923,reports_walkforward/returns_WLDUSDT_1H.pkl,12,6,5,3,True,78,3
WLDUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.9373363788000244,15,80.0,reports_walkforward/returns_WLDUSDT_1H.pkl,36,10,5,1,True,54,2
WLDUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-8.148397983999999,1,0.0,reports_walkforward/returns_WLDUSDT_1H.pkl,26,28,3,2,True,62,3
WLDUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-9.804944691599992,5,60.0,reports_walkforward/returns_WLDUSDT_1H.pkl,16,26,6,1,True,58,4
WLDUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-8.730848497999977,4,25.0,reports_walkforward/returns_WLDUSDT_1H.pkl,32,6,4,6,True,80,2
WLDUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-1.1693455503999584,13,84.61538461538461,reports_walkforward/returns_WLDUSDT_1H.pkl,30,26,2,1,False,28,2
WLDUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.209167812800028,16,75.0,reports_walkforward/returns_WLDUSDT_1H.pkl,8,76,1,2,True,46,2
WLDUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.6627380916000014,10,60.0,reports_walkforward/returns_WLDUSDT_1H.pkl,8,18,7,5,True,56,3
WLDUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.9571908275999546,5,60.0,reports_walkforward/returns_WLDUSDT_1H.pkl,38,20,9,1,True,50,5
WLDUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.6901640155999607,17,82.35294117647058,reports_walkforward/returns_WLDUSDT_1H.pkl,20,20,5,1,True,36,4
WLDUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-4.654137754400011,6,66.66666666666666,reports_walkforward/returns_WLDUSDT_1H.pkl,20,28,11,1,True,38,3
WLDUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0.0,reports_walkforward/returns_WLDUSDT_1H.pkl,16,58,9,1,False,70,3
WLDUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,1.7554988088000822,9,55.55555555555556,reports_walkforward/returns_WLDUSDT_1H.pkl,22,36,11,10,False,36,2
WLDUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,1.9684104488000287,5,60.0,reports_walkforward/returns_WLDUSDT_1H.pkl,32,34,10,4,False,70,3
WLDUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,1.3603263899999662,4,75.0,reports_walkforward/returns_WLDUSDT_1H.pkl,18,50,8,1,False,26,4
WLDUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.2059648144000077,15,80.0,reports_walkforward/returns_WLDUSDT_1H.pkl,12,24,6,1,True,40,3
WLDUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.8774511523999884,5,60.0,reports_walkforward/returns_WLDUSDT_1H.pkl,12,50,7,1,False,30,4
WLDUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,5.754114657999954,18,72.22222222222221,reports_walkforward/returns_WLDUSDT_1H.pkl,26,8,8,1,True,48,3
WLDUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,5.606835640800001,23,82.6086956521739,reports_walkforward/returns_WLDUSDT_1H.pkl,10,20,7,11,False,78,2
WLDUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,16.079560953599948,18,66.66666666666666,reports_walkforward/returns_WLDUSDT_1H.pkl,14,16,7,1,True,34,2
WLDUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,9.566507876399966,15,80.0,reports_walkforward/returns_WLDUSDT_1H.pkl,12,22,6,9,False,58,2
NEARUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-11.417452492000024,3,33.33333333333333,reports_walkforward/returns_NEARUSDT_15min.pkl,38,68,4,1,True,60,4
NEARUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-11.184576607999986,2,0.0,reports_walkforward/returns_NEARUSDT_15min.pkl,30,18,8,1,True,76,5
NEARUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,5.00669879600002,3,66.66666666666666,reports_walkforward/returns_NEARUSDT_15min.pkl,14,30,4,1,True,70,8
NEARUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,15.041264743999982,4,75.0,reports_walkforward/returns_NEARUSDT_15min.pkl,30,36,5,4,True,66,4
NEARUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,30.91920074400003,8,87.5,reports_walkforward/returns_NEARUSDT_15min.pkl,14,16,10,5,True,72,3
NEARUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,6.712113504000006,3,66.66666666666666,reports_walkforward/returns_NEARUSDT_15min.pkl,14,26,1,11,True,68,3
NEARUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-4.88984670799999,2,0.0,reports_walkforward/returns_NEARUSDT_15min.pkl,14,44,4,1,True,64,4
NEARUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-12.367828471999998,3,33.33333333333333,reports_walkforward/returns_NEARUSDT_15min.pkl,14,72,4,1,True,60,4
NEARUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,16.01605162799997,53,88.67924528301887,reports_walkforward/returns_NEARUSDT_15min.pkl,30,68,1,1,False,60,2
NEARUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,3.8542457439999955,3,66.66666666666666,reports_walkforward/returns_NEARUSDT_15min.pkl,16,72,1,1,True,62,4
NEARUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.4138756120000817,73,75.34246575342466,reports_walkforward/returns_NEARUSDT_15min.pkl,18,16,3,1,True,48,2
NEARUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-18.48338430000005,7,57.14285714285714,reports_walkforward/returns_NEARUSDT_15min.pkl,32,76,3,6,True,52,2
NEARUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.1715733960000687,12,58.333333333333336,reports_walkforward/returns_NEARUSDT_15min.pkl,34,62,6,5,True,44,2
NEARUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-8.280614184000045,31,74.19354838709677,reports_walkforward/returns_NEARUSDT_15min.pkl,34,26,7,6,True,48,2
NEARUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.037221008000198896,75,60.0,reports_walkforward/returns_NEARUSDT_15min.pkl,6,48,3,6,False,60,2
NEARUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-6.005251044000093,39,61.53846153846154,reports_walkforward/returns_NEARUSDT_15min.pkl,4,62,3,2,False,78,2
NEARUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,1.3365243240000213,6,33.33333333333333,reports_walkforward/returns_NEARUSDT_15min.pkl,6,48,10,5,False,40,3
NEARUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.7937437039999939,6,33.33333333333333,reports_walkforward/returns_NEARUSDT_15min.pkl,10,76,8,4,False,36,3
NEARUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-1.3168758399999758,9,66.66666666666666,reports_walkforward/returns_NEARUSDT_15min.pkl,34,58,10,1,False,28,4
NEARUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.6093750479999382,36,69.44444444444444,reports_walkforward/returns_NEARUSDT_15min.pkl,8,78,3,10,False,60,7
NEARUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.6826435720000106,49,57.14285714285714,reports_walkforward/returns_NEARUSDT_15min.pkl,8,50,4,5,False,78,2
NEARUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-6.99571682000002,2,50.0,reports_walkforward/returns_NEARUSDT_15min.pkl,4,42,8,7,True,66,3
NEARUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,6.550669031999901,23,78.26086956521739,reports_walkforward/returns_NEARUSDT_15min.pkl,32,38,8,1,False,74,6
NEARUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,7.644128232000003,49,63.26530612244898,reports_walkforward/returns_NEARUSDT_15min.pkl,6,16,11,5,True,48,2
DOTUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-6.359936700000002,2,0.0,reports_walkforward/returns_DOTUSDT_1H.pkl,15,44,5,1,True,58,3
DOTUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.8012919839999975,2,50.0,reports_walkforward/returns_DOTUSDT_1H.pkl,31,48,7,1,True,56,5
DOTUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,9.070879955999999,5,80.0,reports_walkforward/returns_DOTUSDT_1H.pkl,12,18,5,1,True,66,4
DOTUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.353827259999954,5,80.0,reports_walkforward/returns_DOTUSDT_1H.pkl,36,14,10,1,True,64,2
DOTUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,8.26261916400004,7,42.857142857142854,reports_walkforward/returns_DOTUSDT_1H.pkl,18,66,3,1,True,24,2
DOTUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-0.5153219999999958,4,75.0,reports_walkforward/returns_DOTUSDT_1H.pkl,36,12,3,1,True,68,2
DOTUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.4453387760000056,2,50.0,reports_walkforward/returns_DOTUSDT_1H.pkl,22,66,6,10,False,38,2
DOTUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-3.614318187999921,11,63.63636363636363,reports_walkforward/returns_DOTUSDT_1H.pkl,6,36,5,2,False,36,2
DOTUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-2.5094270639999694,7,57.14285714285714,reports_walkforward/returns_DOTUSDT_1H.pkl,28,32,4,1,False,52,2
DOTUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.1817024520000006,8,75.0,reports_walkforward/returns_DOTUSDT_1H.pkl,30,24,10,1,True,36,2
DOTUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.2902171080000024,8,50.0,reports_walkforward/returns_DOTUSDT_1H.pkl,28,40,4,3,False,24,2
DOTUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-6.005929708000024,16,50.0,reports_walkforward/returns_DOTUSDT_1H.pkl,4,24,5,10,True,36,2
DOTUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.5000360199999943,3,66.66666666666666,reports_walkforward/returns_DOTUSDT_1H.pkl,6,30,11,5,True,24,3
DOTUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-4.863910727999987,4,50.0,reports_walkforward/returns_DOTUSDT_1H.pkl,28,34,7,8,False,26,2
DOTUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.8002532440000163,3,66.66666666666666,reports_walkforward/returns_DOTUSDT_1H.pkl,20,74,7,11,False,58,2
DOTUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-8.529178924000004,3,33.33333333333333,reports_walkforward/returns_DOTUSDT_1H.pkl,34,24,7,11,True,56,2
DOTUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_DOTUSDT_1H.pkl,24,16,9,10,True,60,1
DOTUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.01596902400000655,1,0.0,reports_walkforward/returns_DOTUSDT_1H.pkl,26,56,2,11,True,54,5
DOTUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.20485545200001898,22,72.72727272727273,reports_walkforward/returns_DOTUSDT_1H.pkl,14,28,1,1,True,38,8
DOTUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.3906467840000047,2,0.0,reports_walkforward/returns_DOTUSDT_1H.pkl,18,58,8,5,False,84,4
DOTUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,2.2845416320000256,21,85.71428571428571,reports_walkforward/returns_DOTUSDT_1H.pkl,20,8,11,1,False,56,5
DOTUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-4.828224631999978,1,0.0,reports_walkforward/returns_DOTUSDT_1H.pkl,4,50,1,2,True,62,6
DOTUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,14.071665148000001,18,88.88888888888889,reports_walkforward/returns_DOTUSDT_1H.pkl,24,8,10,1,True,44,2
DOTUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,20.886208764000024,40,87.5,reports_walkforward/returns_DOTUSDT_1H.pkl,14,4,1,1,True,50,2
TRXUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-0.8612787228400198,3,66.66666666666666,reports_walkforward/returns_TRXUSDT_15min.pkl,19,44,5,2,True,66,3
TRXUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.3729223671600232,6,66.66666666666666,reports_walkforward/returns_TRXUSDT_15min.pkl,17,38,5,6,True,66,3
TRXUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.543729951640006,4,75.0,reports_walkforward/returns_TRXUSDT_15min.pkl,24,44,6,5,True,66,7
TRXUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.7893518946400233,7,85.71428571428571,reports_walkforward/returns_TRXUSDT_15min.pkl,18,62,1,5,True,64,5
TRXUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-1.5023616454000188,2,50.0,reports_walkforward/returns_TRXUSDT_15min.pkl,12,14,5,1,True,82,3
TRXUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-4.919458996800008,1,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,38,48,6,10,True,66,2
TRXUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.19845093867999486,7,71.42857142857143,reports_walkforward/returns_TRXUSDT_15min.pkl,20,30,5,6,True,68,2
TRXUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-6.1226536743999915,1,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,10,58,4,2,True,64,3
TRXUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.986166631119989,1,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,34,76,9,1,True,82,9
TRXUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.08330724648002441,1,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,34,70,6,10,True,84,6
TRXUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,30,68,8,3,True,70,1
TRXUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0,0,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,32,64,7,1,False,72,1
TRXUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.9066265360800028,1,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,32,46,7,7,True,80,9
TRXUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.7907122499200447,4,75.0,reports_walkforward/returns_TRXUSDT_15min.pkl,28,34,11,8,True,70,9
TRXUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,2.2951315700800112,2,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,8,46,3,1,True,68,6
TRXUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-3.13978993556,2,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,4,30,5,6,True,72,3
TRXUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,3.1843929052399744,11,90.9090909090909,reports_walkforward/returns_TRXUSDT_15min.pkl,4,72,4,1,True,62,9
TRXUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-2.2355170426400006,2,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,34,70,4,3,True,62,5
TRXUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-1.1488456520799994,2,0.0,reports_walkforward/returns_TRXUSDT_15min.pkl,34,36,1,3,True,70,5
TRXUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.3930123074400216,3,66.66666666666666,reports_walkforward/returns_TRXUSDT_15min.pkl,6,22,4,2,True,74,7
TRXUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,-1.0281036885600003,5,80.0,reports_walkforward/returns_TRXUSDT_15min.pkl,26,48,9,11,True,62,3
TRXUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.7467055182000193,8,87.5,reports_walkforward/returns_TRXUSDT_15min.pkl,38,64,1,3,True,64,7
TRXUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,20.802401060240005,9,88.88888888888889,reports_walkforward/returns_TRXUSDT_15min.pkl,16,76,2,6,True,64,3
TRXUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,-0.2205740084800012,6,66.66666666666666,reports_walkforward/returns_TRXUSDT_15min.pkl,38,36,1,6,True,66,3
WLDUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-18.392218924400016,6,50.0,reports_walkforward/returns_WLDUSDT_15min.pkl,15,34,9,1,True,58,3
WLDUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-9.350451891200084,14,78.57142857142857,reports_walkforward/returns_WLDUSDT_15min.pkl,19,26,6,1,True,60,4
WLDUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.115815273999978,18,83.33333333333334,reports_walkforward/returns_WLDUSDT_15min.pkl,22,62,2,1,True,56,9
WLDUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,41.81787312479999,24,95.83333333333334,reports_walkforward/returns_WLDUSDT_15min.pkl,26,22,10,1,True,62,6
WLDUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,21.2605549876,4,75.0,reports_walkforward/returns_WLDUSDT_15min.pkl,34,20,1,1,True,74,3
WLDUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-8.198587247999999,1,0.0,reports_walkforward/returns_WLDUSDT_15min.pkl,24,52,9,5,True,64,2
WLDUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-13.749964458800001,2,50.0,reports_walkforward/returns_WLDUSDT_15min.pkl,20,34,11,2,True,68,3
WLDUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-22.23840820520001,2,0.0,reports_walkforward/returns_WLDUSDT_15min.pkl,10,28,8,11,True,70,2
WLDUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.1374666735999517,12,75.0,reports_walkforward/returns_WLDUSDT_15min.pkl,14,24,10,2,True,62,2
